home_team,stadium,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,year_built,home_temp,first_seen_sha,first_seen_date,last_seen_sha,last_seen_date
Colorado,Folsom Field,High,N-S,Low,E/W,"40.0094746, -105.266905",1924,48.46,142f668,2024-09-17,c5eb532,2025-11-22
Colorado State,Canvas Stadium,High,N-S,Med,E/W,"40.570015, -105.088435",2017,48.81,142f668,2024-09-17,72bd9d1,2025-11-29
Connecticut,Rentschler Field,High,E-W,High,NE,"41.7595675, -72.6187728",2003,52.92,142f668,2024-09-17,3c94f37,2025-11-15
Duke,,High,N-S,Med,E,"35.9953688, -78.9417564",1929,61.08,d8d5c9f,2024-09-23,f30229c,2025-12-29
East Carolina,,High,E-W,Med,NE/SW,"35.5968486, -77.364564",1963,62.47,659858b,2024-10-20,f30229c,2025-12-29
Eastern Michigan,,High,N-S,High,E,"42.256126, -83.647285",1969,50.72,34771eb,2024-10-06,72bd9d1,2025-11-29
Florida,,High,N-S,Low,E/W/N/S,"29.6499357, -82.3485788",1930,69.87,ee87b38,2024-09-29,72bd9d1,2025-11-29
Florida Atlantic,,High,NW-SE,High,E,"26.3763763, -80.1015759",2011,75.77,34771eb,2024-10-06,72bd9d1,2025-11-29
Florida International,,High,E-W,High,,"25.7525014, -80.3778912",1995,75.61,d8d5c9f,2024-09-23,c5eb532,2025-11-22
Florida State,Bobby Bowden Field at Doak Campbell Stadium,Low,NW-SE,Low,x SE,"30.4381692, -84.3044032",1950,68.4,142f668,2024-09-17,3c94f37,2025-11-15
Fresno State,,High,N-S,High,,"36.8143527, -119.7580092",1980,65.69,34771eb,2024-10-06,f30229c,2025-12-29
Georgia,,Low,E-W,Low,NE/SW,"33.9498197, -83.3733813",1929,62.9,ee87b38,2024-09-29,c5eb532,2025-11-22
Georgia Southern,,Low,E-W,High,,"32.4122471, -81.7849296",1984,66.7,34771eb,2024-10-06,c5eb532,2025-11-22
Georgia State,,Low,N-S,Med,N/E/NW,"33.735267, -84.389949",2017,62.14,d8d5c9f,2024-09-23,3c94f37,2025-11-15
Georgia Tech,,Low,N-S,Med,SE,"33.7724449, -84.3928054",1913,62.01,ee87b38,2024-09-29,c5eb532,2025-11-22
Hawaii,,High,NW-SE,High,,"21.294294, -157.819338",2014,75.33,34771eb,2024-10-06,f30229c,2025-12-29
Houston,,Low,E-W,Med,N/S,"29.7219885, -95.3491623",2014,70.3,d8d5c9f,2024-09-23,115c55c,2025-12-13
Illinois,,Mid,N-S,Med,E,"40.0993268, -88.2359569",1923,53.84,34771eb,2024-10-06,f30229c,2025-12-29
Indiana,Memorial Stadium,Mid,N-S,Med,E,"39.1808959, -86.5256217",1960,54.97,142f668,2024-09-17,f30229c,2025-12-29
Iowa,,Mid,N-S,Med,E,"41.6586045, -91.5510829",1929,51.51,34771eb,2024-10-06,c5eb532,2025-11-22
Iowa State,Jack Trice Stadium,Mid,N-S,High,E,"42.0139977, -93.6357716",1975,51.44,142f668,2024-09-17,c5eb532,2025-11-22
Jacksonville State,JSU Stadium,Low,E-W,High,N,"33.8201052, -85.76647",1947,63.15,142f668,2024-09-17,f30229c,2025-12-29
James Madison,,High,N-S,Med,E,"38.4352919, -78.8729349",1975,54.52,d8d5c9f,2024-09-23,24b0707,2025-12-06
Kansas,,Mid,N-S,High,E,"38.9629418, -95.2463686",1921,57.03,d8d5c9f,2024-09-23,72bd9d1,2025-11-29
Kansas State,,Mid,N-S,Low,all,"39.2020096, -96.5938395",1968,57.76,d8d5c9f,2024-09-23,72bd9d1,2025-11-29
Kennesaw State,,High,N-S,High,,"34.0289318, -84.5676234",2010,61.32,ee87b38,2024-09-29,cf1a240,2025-11-01
Kent State,,High,N-S,High,E,"41.1390935, -81.31346",1969,51.98,d8d5c9f,2024-09-23,c5eb532,2025-11-22
Kentucky,Commonwealth Stadium,High,NW-SE,Low,all,"38.0220905, -84.5053408",1973,56.25,142f668,2024-09-17,4b8cbb4,2025-11-08
LSU,Tiger Stadium,Low,NW-SE,Low,x SE,"30.412035, -91.1838163",1924,69.12,142f668,2024-09-17,c5eb532,2025-11-22
Liberty,Williams Stadium,High,N-S,Med,E/W,"37.3544305, -79.1750239",1989,57.89,142f668,2024-09-17,72bd9d1,2025-11-29
Louisiana,Cajun Field,Low,NW-SE,High,,"30.2158434, -92.0417371",1971,69.21,142f668,2024-09-17,4b8cbb4,2025-11-08
Louisiana Tech,Joe Aillet Stadium,Low,NW-SE,High,,"32.5321487, -92.6560019",1968,66.51,142f668,2024-09-17,f30229c,2025-12-29
Louisville,Papa John's Cardinal Stadium,Mid,N-S,Low,all,"38.2057621, -85.7588141",1998,57.6,142f668,2024-09-17,f30229c,2025-12-29
Marshall,,High,N-S,Med,E,"38.4247042, -82.4214412",1991,57.18,d8d5c9f,2024-09-23,72bd9d1,2025-11-29
Maryland,,High,NW-SE,Med,x NW,"38.9903332, -76.9473792",1950,57.58,34771eb,2024-10-06,c5eb532,2025-11-22
Massachusetts,,High,N-S,High,E,"42.3773244, -72.5360595",1965,51.34,34771eb,2024-10-06,72bd9d1,2025-11-29
Memphis,,Mid,NW-SE,High,SW,"35.1209429, -89.977147",1965,62.8,d8d5c9f,2024-09-23,72bd9d1,2025-11-29
Miami (FL),,High,NW-SE,Low,all,"25.9579665, -80.2388604",1987,75.47,d8d5c9f,2024-09-23,4b8cbb4,2025-11-08
Miami (OH),,High,N-S,High,E,"39.5197009, -84.7330255",1983,54.38,d8d5c9f,2024-09-23,72bd9d1,2025-11-29
Michigan,Michigan Stadium,High,N-S,Med,E/W,"42.2658365, -83.7486956",1927,50.45,142f668,2024-09-17,72bd9d1,2025-11-29
Michigan State,,High,N-S,Med,E,"42.7281474, -84.4848526",1923,50.34,d8d5c9f,2024-09-23,72bd9d1,2025-11-29
Middle Tennessee,"Johnny Red"""" Floyd Stadium""""",Mid,N-S,High,E,"35.8511463, -86.3681649",1933,60.53,142f668,2024-09-17,c5eb532,2025-11-22
Minnesota,TCF Bank Stadium,Mid,E-W,Med,x E,"44.976525, -93.2245462",2009,46.69,142f668,2024-09-17,3e28490,2025-12-11
Mississippi State,Davis Wade Stadium,Low,N-S,High,x NW,"33.4563403, -88.7933652",1914,64.12,142f668,2024-09-17,f30229c,2025-12-29
Missouri,Faurot Field,Mid,NE-SW,High,E/W,"38.9358491, -92.3332009",1927,56.44,142f668,2024-09-17,f30229c,2025-12-29
Navy,Navy-Marine Corps Memorial Stadium,High,NW-SE,High,,"38.9846985, -76.5076335",1959,57.33,142f668,2024-09-17,f30229c,2025-12-29
Nebraska,Memorial Stadium,Mid,N-S,Low,all,"40.820682, -96.705594",1923,54.39,142f668,2024-09-17,72bd9d1,2025-11-29
Nevada,,High,NW-SE,High,E/W,"39.5469459, -119.8175435",1966,53.63,34771eb,2024-10-06,72bd9d1,2025-11-29
New Mexico,University Stadium,High,N-S,High,,"35.0669479, -106.6283225",1960,59.25,142f668,2024-09-17,72bd9d1,2025-11-29
New Mexico State,,Low,N-S,Med,E,"32.2796202, -106.7411148",1978,65.57,d8d5c9f,2024-09-23,72bd9d1,2025-11-29
North Carolina,Kenan Memorial Stadium,High,E-W,Med,all,"35.9069294, -79.0478889",1927,61.26,142f668,2024-09-17,c5eb532,2025-11-22
North Texas,Apogee Stadium,Low,N-S,Med,E,"33.203899, -97.159245",2011,66.45,142f668,2024-09-17,72bd9d1,2025-11-29
Northern Illinois,Brigham Field at Huskie Stadium,Mid,N-S,High,E,"41.9339586, -88.7778357",1965,50.71,142f668,2024-09-17,72bd9d1,2025-11-29
Northwestern,,Mid,N-S,Med,E,"42.0653994, -87.6924751",1926,51.13,ee87b38,2024-09-29,f30229c,2025-12-29
Notre Dame,Notre Dame Stadium,Mid,N-S,Low,all,"41.698378, -86.2339425",1930,51.41,142f668,2024-09-17,c5eb532,2025-11-22
Ohio,,High,N-S,High,,"39.3212794, -82.1034315",1929,55.44,d8d5c9f,2024-09-23,3e28490,2025-12-11
Ohio State,Ohio Stadium,High,N-S,High,,"40.0016447, -83.0197266",1922,54.32,142f668,2024-09-17,c5eb532,2025-11-22
Oklahoma,Gaylord Family Oklahoma Memorial Stadium,Mid,N-S,Med,all,"35.2058537, -97.4423145",1925,62.58,142f668,2024-09-17,f30229c,2025-12-29
Oklahoma State,Boone Pickens Stadium,Mid,E-W,Low,all,"36.125673, -97.066513",1919,62.09,142f668,2024-09-17,72bd9d1,2025-11-29
Old Dominion,,High,N-S,Med,E/N,"36.8889533, -76.3049175",1936,61.38,f0017fb,2024-10-13,72bd9d1,2025-11-29
Ole Miss,Vaught-Hemingway Stadium,Low,NE-SW,Med,all,"34.3619837, -89.5342076",1915,62.8,142f668,2024-09-17,f30229c,2025-12-29
Oregon,,High,E-W,Med,N,"44.0582712, -123.0684883",1967,52.98,ee87b38,2024-09-29,f30229c,2025-12-29
Oregon State,Reser Stadium,High,NW-SE,Med,SW,"44.5594559, -123.2814341",1953,53.44,142f668,2024-09-17,4b8cbb4,2025-11-08
Penn State,Beaver Stadium,High,NW-SE,Med,all,"40.8121958, -77.8561023",1960,51.35,142f668,2024-09-17,c5eb532,2025-11-22
Pittsburgh,,High,N-S,Med,E,"40.4467648, -80.0157603",2001,54.0,34771eb,2024-10-06,72bd9d1,2025-11-29
Purdue,,Mid,N-S,Med,E,"40.4352253, -86.9186843",1924,53.61,d8d5c9f,2024-09-23,72bd9d1,2025-11-29
Rice,,Low,NW-SE,Med,E/W,"29.7163297, -95.4093261",1950,70.37,d8d5c9f,2024-09-23,c5eb532,2025-11-22
Rutgers,,High,NE-SW,Med,E,"40.5462553, -74.4660408",2009,55.38,d8d5c9f,2024-09-23,72bd9d1,2025-11-29
SMU,Gerald J. Ford Stadium,Low,N-S,Med,,"32.8377223, -96.7827859",2000,67.27,142f668,2024-09-17,f30229c,2025-12-29
Sam Houston State,Bowers Stadium,Low,N-S,High,,"30.713926, -95.5419802",1986,68.63,142f668,2024-09-17,72bd9d1,2025-11-29
San Diego State,,Low,N-S,Med,E,"32.784444, -117.122833",2022,62.36,ee87b38,2024-09-29,f30229c,2025-12-29
San Jose State,,High,NW-SE,High,E,"37.3196675, -121.8682962",1933,59.64,ee87b38,2024-09-29,72bd9d1,2025-11-29
South Alabama,,Low,N-S,Med,E,"30.6954, -88.1867",2020,68.63,f0017fb,2024-10-13,c5eb532,2025-11-22
South Carolina,Williams-Brice Stadium,Low,NW-SE,Low,E/W,"33.9730239, -81.0191726",1934,64.53,142f668,2024-09-17,72bd9d1,2025-11-29
South Florida,Raymond James Stadium,High,N-S,Med,E/W,"27.9758691, -82.5033344",1998,73.1,142f668,2024-09-17,f30229c,2025-12-29
Southern Miss,,Low,N-S,Med,E,"31.3289321, -89.3318118",1932,67.03,ee87b38,2024-09-29,3704e74,2025-12-08
Stanford,,High,NW-SE,High,,"37.4345556, -122.1611271",2006,58.95,ee87b38,2024-09-29,72bd9d1,2025-11-29
TCU,,Low,NW-SE,Med,x NW,"32.7096604, -97.3680835",1929,68.25,ee87b38,2024-09-29,8fffda6,2025-12-16
Temple,Lincoln Financial Field,High,N-S,Low,x S,"39.9007995, -75.1675414",2003,56.79,142f668,2024-09-17,c5eb532,2025-11-22
Tennessee,,High,NW-SE,Med,E/W,"35.9550131, -83.9250128",1921,59.89,34771eb,2024-10-06,72bd9d1,2025-11-29
Texas,,Low,N-S,Low,all,"30.2836813, -97.7325345",1924,69.96,d8d5c9f,2024-09-23,f30229c,2025-12-29
Texas A&M,Kyle Field,Low,NW-SE,Low,x NW,"30.6098891, -96.3403828",1927,69.7,142f668,2024-09-17,f30229c,2025-12-29
Texas State,,Low,N-S,Med,E,"29.8910008, -97.9255735",1981,70.15,34771eb,2024-10-06,f30229c,2025-12-29
Texas Tech,Jones AT&T Stadium,Low,N-S,Med,E/W,"33.5910518, -101.8728824",1947,62.91,142f668,2024-09-17,f30229c,2025-12-29
Toledo,,High,N-S,High,E,"41.6574777, -83.6135652",1937,52.34,ee87b38,2024-09-29,c5eb532,2025-11-22
Troy,,Low,N-S,High,E,"31.7995565, -85.9518328",1950,65.96,ee87b38,2024-09-29,c5eb532,2025-11-22
Tulane,,High,NE-SW,Med,NW,"29.944616, -90.116692",2014,70.11,d8d5c9f,2024-09-23,24b0707,2025-12-06
Tulsa,,Mid,N-S,High,E,"36.1489175, -95.9437853",1930,61.37,ee87b38,2024-09-29,72bd9d1,2025-11-29
UAB,,Low,N-S,Med,all,"33.5206824, -86.8024326",2021,63.72,d8d5c9f,2024-09-23,c5eb532,2025-11-22
UCF,,High,N-S,Med,E/W,"28.6079765, -81.1927233",2007,72.19,d8d5c9f,2024-09-23,c5eb532,2025-11-22
UCLA,,Low,N-S,Med,E,"34.1613284, -118.1676462",1922,62.98,d8d5c9f,2024-09-23,c5eb532,2025-11-22
USC,,Low,E-W,Med,N,"34.014167, -118.287778",1923,62.56,d8d5c9f,2024-09-23,72bd9d1,2025-11-29
UTEP,,Low,N-S,Med,x N,"31.7733353, -106.507957",1963,66.27,ee87b38,2024-09-29,c5eb532,2025-11-22
Utah,,High,N-S,Med,E/W,"40.7599724, -111.8488255",1998,50.78,d8d5c9f,2024-09-23,d112e7f,2025-12-18
Utah State,,High,N-S,Med,E,"41.7517394, -111.8116007",1968,45.96,34771eb,2024-10-06,f30229c,2025-12-29
Vanderbilt,,Mid,N-S,Med,E/W,"36.1440455, -86.8088942",1922,60.15,ee87b38,2024-09-29,f30229c,2025-12-29
Virginia,,High,NW-SE,Med,,"38.0311801, -78.5137897",1931,58.23,ee87b38,2024-09-29,24b0707,2025-12-06
Virginia Tech,Lane Stadium,High,N-S,Med,x S,"37.2199873, -80.4180643",1965,54.07,142f668,2024-09-17,c5eb532,2025-11-22
Wake Forest,,High,NW-SE,High,E,"36.1305507, -80.2545851",1968,59.26,d8d5c9f,2024-09-23,3c94f37,2025-11-15
Washington,Husky Stadium,High,E-W,Low,x W,"47.6503235, -122.3015746",1920,51.96,142f668,2024-09-17,72bd9d1,2025-11-29
Washington State,Martin Stadium,High,E-W,High,N,"46.731831, -117.1604991",1972,49.9,142f668,2024-09-17,72bd9d1,2025-11-29
West Virginia,Mountaineer Field at Milan Puskar Stadium,High,NW-SE,Med,E/W,"39.6502744, -79.9551873",1980,53.65,142f668,2024-09-17,72bd9d1,2025-11-29
Western Kentucky,Houchens Industries-L. T. Smith Stadium,Mid,NW-SE,High,E/W,"36.9847901, -86.4594041",1968,59.04,142f668,2024-09-17,3c94f37,2025-11-15
Western Michigan,,Mid,NE-SW,High,SW,"42.2860064, -85.6007573",1939,50.43,34771eb,2024-10-06,f30229c,2025-12-29
Wisconsin,,Mid,N-S,Low,all,"43.06994, -89.4126943",1917,49.29,ee87b38,2024-09-29,c5eb532,2025-11-22
Wyoming,,High,N-S,High,,"41.31161, -105.5681384",1950,42.16,d8d5c9f,2024-09-23,c5eb532,2025-11-22
